1984 6 14 0 0 0 0.1 0 5.7 20.8 0.001 0.001 29.29 640.6 0.40 0 0 0
1984 6 15 0 0 0 0.4 0.12 5.9 17.5 0.001 0.001 29.45 420.2 0.42 0 0 0
1984 6 16 0 0 0 0.1 0.19 5.3 16.7 0.001 0.001 33.76 547.2 0.62 0 0 0
1984 6 17 0 0 0 0 0.08 3.5 11.3 0.001 0.001 28.91 458.3 0.53 0 0 0
1984 6 18 0 0 0 0.1 0 6.3 17.6 0.001 0.001 22.17 619.9 0.48 0 0 0
1984 6 19 0 0 0 0 0 8.2 19.3 0.001 0.001 21.84 646.8 0.31 0 0 0
1984 6 20 0 0 0 0 0.02 9.3 17.2 0.001 0.001 22.13 536.7 0.41 0 0 0
1984 6 21 0 0 0 0 0 3.5 21.7 0.001 0.001 23.18 650.1 0.33 0 0 0
1984 6 22 0 0 0 0 0 11.5 19.2 0.001 0.001 24.47 739.4 0.10 0 0 0
1984 6 23 0 0 0 0 0 7.4 17 0.001 0.001 22.37 517.0 0.45 0 0 0
1984 6 24 0 0 0 0 0 7.9 21.6 0.001 0.001 20.85 589.2 0.33 0 0 0
1984 6 25 0 0 0 0 0.02 5.8 14 0.001 0.001 19.75 308.5 0.42 0 0 0
1984 6 26 0 0 0 0 0 7.6 16.1 0.001 0.001 21.37 595.9 0.43 0 0 0
1984 6 27 0 0 0 0 0 6.8 19.2 0.001 0.001 23.12 709.7 0.35 0 0 0
1984 6 28 0 0 0 0 0 7.9 22.8 0.001 0.001 22.94 650.9 0.27 0 0 0
1984 6 29 0 0 0 0 0 8.7 23.2 0.001 0.001 23.82 619.0 0.36 0 0 0
1984 6 30 0 0 0 0.5 0.45 9.6 22.6 0.001 0.001 31.55 470.7 0.35 0 0 0
1984 7 1 0 0 0 0 0 8.6 19.3 0.001 0.001 41.26 722.7 0.55 0 0 0
1984 7 2 0 0 0 0 0.05 10.5 19 0.001 0.001 32.57 569.8 0.39 0 0 0
1984 7 3 0 0 0 0 0.05 12.5 20.6 0.001 0.001 27.04 771.9 0.21 0 0 0
1984 7 4 0 0 0 0 0 11.6 20.9 0.001 0.001 23.67 700.8 0.35 0 0 0
1984 7 5 0 0 0 0 0 14.7 23.2 0.001 0.001 22.46 724.6 0.23 0 0 0
1984 7 6 0 0 0 0 0 13.2 24.7 0.001 0.001 22.4 751.7 0.23 0 0 0
1984 7 7 0 0 0 0 0.04 13.2 24 0.001 0.001 22.93 610.8 0.27 0 0 0
1984 7 8 0 0 0 0 0.14 13.4 22.4 0.001 0.001 24.51 509.6 0.35 0 0 0
1984 7 9 0 0 0 0.1 0.3 13.5 21.6 0.001 0.001 27.3 479.2 0.40 0 0 0
1984 7 10 0 0 0 0.2 0.27 10.4 20.6 0.001 0.001 39.76 604.1 0.47 0 0 0
1984 7 11 0 0 0 0.3 0 11.8 21.9 0.001 0.001 25.79 758.3 0.40 0 0 0
1984 7 12 0 0 0 0 0 14 24.9 0.001 0.001 20.57 615.1 0.26 0 0 0
1984 7 13 0 0 0 0.1 0.31 17 22.3 0.001 0.001 19.72 350.7 0.28 0 0 0
1984 7 14 0 0 0 0 0.11 13.6 21.5 0.001 0.001 25.39 486.4 0.52 0 0 0
1984 7 15 0 0 0 0 0 15.8 23.9 0.001 0.001 24.24 352.1 0.47 0 0 0
1984 7 16 0 0 0 0 0 15.7 24.6 0.001 0.001 14.31 592.3 0.43 0 0 0
1984 7 17 0 0 0 0 0.05 15.3 22.3 0.001 0.001 13.86 379.7 0.50 0 0 0
1984 7 18 0 0 0 0 0 18.5 25.6 0.001 0.001 13.86 996.2 0.20 0 0 0
1984 7 19 0 0 0 0.8 0 14.7 26 0.001 0.001 14.75 659.2 0.28 0 0 0
1984 7 20 0 0 0 0.2 0.14 12.3 21.5 0.001 0.001 17.54 310.6 0.45 0 0 0
1984 7 21 0 0 0 0.3 0.08 14.4 25 0.001 0.001 17.81 526.8 0.40 0 0 0
1984 7 22 0 0 0 1.1 0.68 12.8 23.9 0.001 0.001 20.35 752.9 0.35 0 0 0
1984 7 23 0 0 0 0.7 0.58 13 21.9 0.001 0.001 34.59 303.5 0.63 0 0 0
1984 7 24 0 0 0 0.1 0.04 16 23.5 0.001 0.001 48.69 362.3 0.68 0 0 0
1984 7 25 0 0 0 0.6 0.21 9.3 17.6 0.001 0.001 29.93 231.5 0.70 0 0 0
1984 7 26 0 0 0 0 0 12 17.2 0.001 0.001 24.49 363.3 0.78 0 0 0
1984 7 27 0 0 0 0.4 0.29 11.3 19.1 0.001 0.001 22.44 414.2 0.60 0 0 0
1984 7 28 0 0 0 0.3 0.03 13.6 19.7 0.001 0.001 22.81 302.1 0.70 0 0 0
1984 7 29 0 0 0 0.5 0.8 12.8 21.5 0.001 0.001 25.81 365.0 0.53 0 0 0
1984 7 30 0 0 0 0 0.21 15 21.1 0.001 0.001 33.29 210.8 0.71 0 0 0
1984 7 31 0 0 0 0 0.19 16.1 21.1 0.001 0.001 23.96 150.2 0.84 0 0 0
1984 8 1 0 0 0 0 0.1 16.2 21.6 0.001 0.001 20.96 459.5 0.64 0 0 0
1984 8 2 0 0 0 0 0.08 13.4 21.6 0.001 0.001 20.49 405.7 0.58 0 0 0
1984 8 3 0 0 0 0.1 0.02 16.1 24.9 0.001 0.001 19.55 600.4 0.44 0 0 0
1984 8 4 0 0 0 0.1 0 16.8 21.8 0.001 0.001 17.79 282.8 0.62 0 0 0
1984 8 5 0 0 0 0.1 0 17.6 22.2 0.001 0.001 16.63 643.2 0.56 0 0 0
1984 8 6 0 0 0 0 0.12 16.8 23.3 0.001 0.001 16.12 189.7 0.60 0 0 0
1984 8 7 0 0 0 0 0.04 17.5 24 0.001 0.001 16.22 242.9 0.56 0 0 0
1984 8 8 0 0 0 0.1 0 17.1 26 0.001 0.001 16.25 296.1 0.56 0 0 0
1984 8 9 0 0 0 0 0.08 19.3 24.3 0.001 0.001 14.58 145.0 0.59 0 0 0
1984 8 10 0 0 0 0 0 17.5 23.8 0.001 0.001 12.4 496.6 0.56 0 0 0
1984 8 11 0 0 0 0.1 0 17.2 25.4 0.001 0.001 11.88 526.6 0.51 0 0 0
1984 8 12 0 0 0 0 0 17.2 24.7 0.001 0.001 11.81 277.4 0.47 0 0 0
1984 8 13 0 0 0 0.2 0.09 16.1 25.8 0.001 0.001 11.92 428.5 0.53 0 0 0
1984 8 14 0 0 0 0 0.17 15.8 24.8 0.001 0.001 12.26 286.8 0.51 0 0 0
1984 8 15 0 0 0 0 0.02 15.8 24.7 0.001 0.001 12.61 234.0 0.61 0 0 0
1984 8 16 0 0 0 0 0.2 16.7 23.5 0.001 0.001 12.11 435.5 0.55 0 0 0
1984 8 17 0 0 0 0.2 0 14.2 23.9 0.001 0.001 13.02 237.1 0.53 0 0 0
1984 8 18 0 0 0 0 0.02 13.6 20.8 0.001 0.001 13.42 74.1 0.67 0 0 0
1984 8 19 0 0 0 0.3 0.4 14.1 23.5 0.001 0.001 13.07 426.2 0.52 0 0 0
1984 8 20 0 0 0 0.1 0.34 9.6 21.2 0.001 0.001 15.39 294.8 0.64 0 0 0
1984 8 21 0 0 0 0.4 0.33 14.4 21.8 0.001 0.001 17.68 239.4 0.65 0 0 0
1984 8 22 0 0 0 0.2 0.13 11.7 21.9 0.001 0.001 17.63 361.9 0.65 0 0 0
1984 8 23 0 0 0 0 0.05 9.1 18.9 0.001 0.001 15.57 443.0 0.56 0 0 0
1984 8 24 0 0 0 0 0.3 16.3 21.7 0.001 0.001 15.1 150.8 0.60 0 0 0
1984 8 25 0 0 0 0 0.14 12.2 22.1 0.001 0.001 15.22 289.0 0.61 0 0 0
1984 8 26 0 0 0 0 0.02 10.5 21.8 0.001 0.001 13.88 413.0 0.45 0 0 0
1984 8 27 0 0 0 0 0 13.4 22.2 0.001 0.001 14 489.7 0.35 0 0 0
1984 8 28 0 0 0 0 0.01 17.3 24.3 0.001 0.001 12.9 174.6 0.35 0 0 0
1984 8 29 0 0 0 0 0 13.1 24.9 0.001 0.001 10.49 504.8 0.28 0 0 0
1984 8 30 0 0 0 0.1 0 16.1 23.8 0.001 0.001 9.65 492.2 0.20 0 0 0
1984 8 31 0 0 0 0 0.01 15 25.1 0.001 0.001 9.33 374.5 0.33 0 0 0
1984 9 1 0 0 0 0 1.35 11.9 22.9 0.001 0.001 15.92 166.1 0.59 0 0 0
1984 9 2 0 0 0 1 0 7.8 20 0.001 0.001 17.75 482.7 0.44 0 0 0
1984 9 3 0 0 0 0.1 0 13.4 22.4 0.001 0.001 13.17 482.5 0.30 0 0 0
1984 9 4 0 0 0 0 0 13.1 24.8 0.001 0.001 10.64 392.7 0.27 0 0 0
1984 9 5 0 0 0 0 0 13.5 23.4 0.001 0.001 9.19 411.9 0.24 0 0 0
1984 9 6 0 0 0 0 0 13.2 24.9 0.001 0.001 8.24 432.2 0.21 0 0 0
1984 9 7 0 0 0 0 0.56 15.1 20.7 0.001 0.001 8.6 131.8 0.46 0 0 0
1984 9 8 0 0 0 0.5 0 4.9 25.4 0.001 0.001 8 457.4 0.43 0 0 0
1984 9 9 0 0 0 0 0 11.4 22.6 0.001 0.001 7.36 451.9 0.33 0 0 0
1984 9 10 0 0 0 0 0 13.8 24.6 0.001 0.001 6.92 473.8 0.24 0 0 0
1984 9 11 0 0 0 0 0.2 17.9 26.1 0.001 0.001 6.94 145.2 0.36 0 0 0
1984 9 12 0 0 0 0 0 10 23.3 0.001 0.001 7.19 388.6 0.52 0 0 0
1984 9 13 0 0 0 0 0 11.3 23.8 0.001 0.001 7.62 292.6 0.50 0 0 0
1984 9 14 0 0 0 0 0 11.9 22 0.001 0.001 7.71 175.0 0.56 0 0 0
1984 9 15 0 0 0 0.3 0 12.9 24.7 0.001 0.001 7.71 205.0 0.54 0 0 0
1984 9 16 0 0 0 0 0.39 13.4 22.4 0.001 0.001 8.24 148.6 0.57 0 0 0
1984 9 17 0 0 0 0.2 0.47 11.4 22.9 0.001 0.001 9.05 399.7 0.56 0 0 0
1984 9 18 0 0 0 0.1 0 14.8 21.8 0.001 0.001 8.52 398.9 0.43 0 0 0
1984 9 19 0 0 0 0 0 15.4 24.7 0.001 0.001 7.88 373.2 0.32 0 0 0
1984 9 20 0 0 0 0 0.04 12.6 23.3 0.001 0.001 7.36 300.6 0.42 0 0 0
1984 9 21 0 0 0 0 0 15.6 22.5 0.001 0.001 7.45 56.9 0.48 0 0 0
1984 9 22 0 0 0 0.2 0 2.1609 12.235 0.001 0.001 7.62 339.1 0.54 0 0 0
1984 9 23 0 0 0 0 0 1.9667 12.057 0.001 0.001 7.38 292.7 0.52 0 0 0
1984 9 24 0 0 0 0.3 0 1.6621 11.894 0.001 0.001 6.88 340.8 0.54 0 0 0
1984 9 25 0 0 0 0.2 0 1.4241 11.579 0.001 0.001 6.6 283.3 0.55 0 0 0
1984 9 26 0 0 0 0.1 0 3.8 7.8 0.001 0.001 6.41 361.2 0.35 0 0 0
1984 9 27 0 0 0 0 0.03 -1.7 6.1 0.001 0.001 5.95 291.0 0.41 0 0 0
1984 9 28 0 0 0 0.3 0.17 -7.5 -2.9 0.001 0.001 5.67 316.9 0.57 0 0 0
1984 9 29 0 0 0 0 0.19 -7.9 5 0.001 0.001 5.25 364.1 0.35 0 0 0
1984 9 30 0 0 0 0 0 0 10.5 0.001 0.001 4.81 314.4 0.14 0 0 0
1984 10 1 0 0 0 0.2 0 -0.4 10.4 0.001 0.001 4.48 303.3 0.23 0 0 0
1984 10 2 0 0 0 0 0.14 -0.9 10.8 0.001 0.001 4.27 269.2 0.45 0 0 0
1984 10 3 0 0 0 0.7 0.73 -0.1 5.1 0.001 0.001 4.45 301.1 0.62 0 0 0
1984 10 4 0 0 0 0.4 0.59 0.2 3.2 0.001 0.001 6.14 300.3 0.65 0 0 0
1984 10 5 0 0 0 0 0.2 0.9 4.1 0.001 0.001 7.62 314.4 0.59 0 0 0
1984 10 6 0 0 0 0 0.09 0.9 9.1 0.001 0.001 7.62 191.8 0.44 0 0 0
1984 10 7 0 0 0 0 0 1.7 7.6 0.001 0.001 6.62 229.4 0.34 0 0 0
1984 10 8 0 0 0 0.2 0.06 1.3 6.8 0.001 0.001 5.92 292.6 0.35 0 0 0
1984 10 9 0 0 0 0 0.11 -1.8 8.2 0.001 0.001 5.33 225.5 0.50 0 0 0
1984 10 10 0 0 0 0 0.06 0.6 7.9 0.001 0.001 5.02 214.1 0.40 0 0 0
1984 10 11 0 0 0 0.4 0 3.5 10.7 0.001 0.001 4.63 232.4 0.30 0 0 0
1984 10 12 0 0 0 0.3 0.41 0.7 10.6 0.001 0.001 4.67 239.6 0.34 0 0 0
1984 10 13 0 0 0 0 0.24 -3 6.2 0.001 0.001 4.73 203.4 0.47 0 0 0
1984 10 14 0 0 0 0 0.26 -4.7 2.7 0.001 0.001 4.67 219.0 0.45 0 0 0
1984 10 15 0 0 0 0 0.95 -10.5 -5.5 0.001 0.001 2.92 242.5 0.47 0 0 0
1984 10 16 0 0 0 0.9 0.29 -11.5 -7.6 0.001 0.001 2.92 165.1 0.47 0 0 0
1984 10 17 0 0 0 0.4 0.27 -10.4 -2.2 0.001 0.001 2.52 209.1 0.39 0 0 0
1984 10 18 0 0 0 0.1 0.48 -10.8 -6 0.001 0.001 2.52 175.4 0.46 0 0 0
1984 10 19 0 0 0 0.1 0.18 -10.9 -7.4 0.001 0.001 2.52 226.8 0.40 0 0 0
1984 10 20 0 0 0 0.2 0.08 -10.4 -3.4 0.001 0.001 2.52 210.8 0.42 0 0 0
1984 10 21 0 0 0 0.3 0.2 -12.6 -4.7 0.001 0.001 2.52 199.6 0.50 0 0 0
1984 10 22 0 0 0 0.1 0.09 -10.9 -3.8 0.001 0.001 2.52 174.9 0.50 0 0 0
1984 10 23 0 0 0 0.1 0.08 -13 3.1 0.001 0.001 2.52 225.9 0.49 0 0 0
1984 10 24 0 0 0 0 0.02 -7.6 4 0.001 0.001 2.52 200.5 0.39 0 0 0
1984 10 25 0 0 0 0.2 0.04 -11.4 0 0.001 0.001 2.52 196.3 0.40 0 0 0
1984 10 26 0 0 0 0.2 0.03 -3.8 3.7 0.001 0.001 2.52 202.4 0.22 0 0 0
1984 10 27 0 0 0 0.1 0.55 -8.3 0.6 0.001 0.001 2.52 143.7 0.41 0 0 0
1984 10 28 0 0 0 0.2 0.04 -8.6 -3.2 0.001 0.001 2.52 146.8 0.37 0 0 0
1984 10 29 0 0 0 0 0.08 -3.9 1.1 0.001 0.001 2.52 131.5 0.38 0 0 0
1984 10 30 0 0 0 0 0 -1.4 5 0.001 0.001 2.52 133.2 0.32 0 0 0
1984 10 31 0 0 0 0 0 -1 3 0.001 0.001 2.52 181.1 0.29 0 0 0
1984 11 1 0 0 0 0.1 0 -5.3 2 0.001 0.001 1.07 149.2 0.34 0 0 0
1984 11 2 0 0 0 0 0 -0.4 6.7 0.001 0.001 1.07 97.6 0.13 0 0 0
1984 11 3 0 0 0 0 0.23 -4.3 3.5 0.001 0.001 1.07 143.9 0.29 0 0 0
1984 11 4 0 0 0 0.1 0.04 -8.4 -5 0.001 0.001 1.07 133.2 0.40 0 0 0
1984 11 5 0 0 0 0.1 0 -6.2 2.4 0.001 0.001 1.07 122.8 0.24 0 0 0
1984 11 6 0 0 0 0 0.11 0.3 5 0.001 0.001 1.07 187.5 0.10 0 0 0
1984 11 7 0 0 0 0 0 -1.8 2.8 0.001 0.001 1.07 186.6 0.24 0 0 0
1984 11 8 0 0 0 0.4 0.12 -3.2 1 0.001 0.001 1.07 134.0 0.30 0 0 0
1984 11 9 0 0 0 0.2 0.26 -9.1 -4.2 0.001 0.001 1.07 151.1 0.46 0 0 0
1984 11 10 0 0 0 0.3 0.03 -11.2 -3.6 0.001 0.001 1.07 179.1 0.36 0 0 0
1984 11 11 0 0 0 0 0.02 -5.8 -1 0.001 0.001 1.07 151.1 0.39 0 0 0
1984 11 12 0 0 0 0 0 -1.7 4.9 0.001 0.001 1.07 155.1 0.27 0 0 0
1984 11 13 0 0 0 0.2 0 1.4 8 0.001 0.001 1.07 191.6 0.15 0 0 0
1984 11 14 0 0 0 0.1 0.22 -7.9 0.7 0.001 0.001 1.07 116.7 0.43 0 0 0
1984 11 15 0 0 0 0 0 -9 0.1 0.001 0.001 1.07 180.2 0.31 0 0 0
1984 11 16 0 0 0 0 0 -4 4.3 0.001 0.001 1.07 200.9 0.10 0 0 0
1984 11 17 0 0 0 0 0 -5.8 1.3 0.001 0.001 1.07 192.4 0.35 0 0 0
1984 11 18 0 0 0 0 0.01 -13 0.8 0.001 0.001 1.07 310.8 0.37 0 0 0
1984 11 19 0 0 0 0.1 0 -10.8 1.5 0.001 0.001 1.07 317.6 0.26 0 0 0
1984 11 20 0 0 0 0 0.01 -11.7 1.7 0.001 0.001 1.07 301.2 0.20 0 0 0
1984 11 21 0 0 0 0 0 -2.9 7.1 0.001 0.001 1.07 116.4 0.04 0 0 0
1984 11 22 0 0 0 0 0 -4.3 6.1 0.001 0.001 1.07 127.1 0.06 0 0 0
1984 11 23 0 0 0 0 0 -1.8 10.1 0.001 0.001 1.07 114.3 0.12 0 0 0
1984 11 24 0 0 0 0.1 0 -2.8 5.9 0.001 0.001 1.07 94.7 0.21 0 0 0
1984 11 25 0 0 0 0 0.12 -8.3 0 0.001 0.001 1.07 67.1 0.36 0 0 0
1984 11 26 0 0 0 0.1 0.02 -14.4 -7.9 0.001 0.001 1.07 124.7 0.34 0 0 0
1984 11 27 0 0 0 0 0.11 -17 -10.8 0.001 0.001 1.07 124.2 0.29 0 0 0
1984 11 28 0 0 0 0.5 0.21 -10.7 -2.5 0.001 0.001 1.07 113.9 0.35 0 0 0
1984 11 29 0 0 0 0 0.12 -10.9 -8.3 0.001 0.001 1.07 106.1 0.41 0 0 0
1984 11 30 0 0 0 0 0 -13.1 -8.8 0.001 0.001 1.07 123.2 0.37 0 0 0
1984 12 1 0 0 0 0 0.35 -14.4 -9 0.001 0.001 0.36 108.8 0.41 0 0 0
1984 12 2 0 0 0 0.2 0.06 -17.6 -14.8 0.001 0.001 0.36 121.6 0.36 0 0 0
1984 12 3 0 0 0 0.1 0.14 -15.8 -5.4 0.001 0.001 0.36 107.4 0.30 0 0 0
1984 12 4 0 0 0 0 0 -16.3 1.3 0.001 0.001 0.36 79.0 0.21 0 0 0
1984 12 5 0 0 0 0.4 0 -11.5 -4.3 0.001 0.001 0.36 87.4 0.09 0 0 0
1984 12 6 0 0 0 0 0 -7 5.5 0.001 0.001 0.36 83.2 0.05 0 0 0
1984 12 7 0 0 0 0 0 -1 3.3 0.001 0.001 0.36 92.8 0.06 0 0 0
1984 12 8 0 0 0 0 0.14 -1.5 5.3 0.001 0.001 0.36 66.0 0.17 0 0 0
1984 12 9 0 0 0 0 0.05 -5.3 -0.8 0.001 0.001 0.36 70.6 0.39 0 0 0
1984 12 10 0 0 0 0.2 0 -2 3.2 0.001 0.001 0.36 3.3 0.13 0 0 0
1984 12 11 0 0 0 0.3 0.56 -5.2 0 0.001 0.001 0.36 270.0 0.41 0 0 0
1984 12 12 0 0 0 0.4 0.59 -9.7 -5.4 0.001 0.001 0.36 59.0 0.46 0 0 0
1984 12 13 0 0 0 0 0.19 -16.2 -7.9 0.001 0.001 0.36 42.6 0.50 0 0 0
1984 12 14 0 0 0 0.3 0.05 -20.9 4.5 0.001 0.001 0.36 187.4 0.42 0 0 0
1984 12 15 0 0 0 0.1 0.1 -8 4.1 0.001 0.001 0.36 123.3 0.41 0 0 0
1984 12 16 0 0 0 0 0.18 -10.4 -5.7 0.001 0.001 0.36 93.1 0.41 0 0 0
1984 12 17 0 0 0 0.2 0.14 -13.1 -6.1 0.001 0.001 0.36 111.5 0.38 0 0 0
1984 12 18 0 0 0 0 0.03 -6.3 -2.8 0.001 0.001 0.36 65.8 0.23 0 0 0
1984 12 19 0 0 0 0 0.17 -7.6 -4.5 0.001 0.001 0.36 78.8 0.43 0 0 0
1984 12 20 0 0 0 0 0.17 -7.8 -4.3 0.001 0.001 0.36 112.1 0.37 0 0 0
1984 12 21 0 0 0 0.1 0.13 -13.3 -8.5 0.001 0.001 0.36 72.2 0.37 0 0 0
1984 12 22 0 0 0 0.1 0 -14.1 -7.1 0.001 0.001 0.36 161.0 0.29 0 0 0
1984 12 23 0 0 0 0 0 -9.4 -6.2 0.001 0.001 0.36 96.2 0.29 0 0 0
1984 12 24 0 0 0 0.1 0 -11.3 -5.4 0.001 0.001 0.36 209.6 0.32 0 0 0
1984 12 25 0 0 0 0 0 -8.5 1 0.001 0.001 0.36 164.7 0.10 0 0 0
1984 12 26 0 0 0 0.1 0.03 -4.6 -2 0.001 0.001 0.36 96.2 0.33 0 0 0
1984 12 27 0 0 0 0 0.17 -2.5 3.7 0.001 0.001 0.36 107.2 0.31 0 0 0
1984 12 28 0 0 0 0.1 0.24 -3.3 1.4 0.001 0.001 0.36 77.4 0.42 0 0 0
1984 12 29 0 0 0 0.2 0 -5.7 -4.3 0.001 0.001 0.36 103.7 0.41 0 0 0
1984 12 30 0 0 0 0 0 -6.5 -3.6 0.001 0.001 0.36 74.7 0.30 0 0 0
1984 12 31 0 0 0 0 0.12 -11.4 -5.8 0.001 0.001 0.36 105.7 0.40 0 0 0
1985 1 1 0 0 0 0 0.03 -17.6 -11.8 0.001 0.001 0.01 136.1 0.42 0 0 0
1985 1 2 0 0 0 0 0 -17.7 -7.1 0.001 0.001 0.01 140.9 0.29 0 0 0
1985 1 3 0 0 0 0 0 -14.9 1.3 0.001 0.001 0.01 171.9 0.43 0 0 0
1985 1 4 0 0 0 0 0.02 -11.5 4.2 0.001 0.001 0.01 196.1 0.55 0 0 0
1985 1 5 0 0 0 0 0.04 -6.3 -0.4 0.001 0.001 0.01 200.7 0.24 0 0 0
1985 1 6 0 0 0 0.1 0 -6.5 0.6 0.001 0.001 0.01 202.6 0.18 0 0 0
1985 1 7 0 0 0 0.1 0.06 -7.1 -0.7 0.001 0.001 0.01 150.8 0.24 0 0 0
1985 1 8 0 0 0 0 0.32 -9.7 -3.3 0.001 0.001 0.01 74.3 0.67 0 0 0
1985 1 9 0 0 0 0.1 0.05 -10.6 -5.1 0.001 0.001 0.01 142.8 0.57 0 0 0
1985 1 10 0 0 0 0 0.05 -13 -5.8 0.001 0.001 0.01 151.7 0.47 0 0 0
1985 1 11 0 0 0 0 0.05 -15 -5.6 0.001 0.001 0.01 137.4 0.53 0 0 0
1985 1 12 0 0 0 0 0 -19.2 -1.8 0.001 0.001 0.01 217.0 0.45 0 0 0
1985 1 13 0 0 0 0.2 0.05 -11 6.1 0.001 0.001 0.01 214.3 0.16 0 0 0
1985 1 14 0 0 0 0 0 -5.4 2.7 0.001 0.001 0.01 211.2 0.09 0 0 0
1985 1 15 0 0 0 0 0.09 -11.6 -2 0.001 0.001 0.01 99.3 0.24 0 0 0
1985 1 16 0 0 0 0 0.05 -12.2 -7.9 0.001 0.001 0.01 153.7 0.43 0 0 0
1985 1 17 0 0 0 0 0.01 -11.4 0.3 0.001 0.001 0.01 230.5 0.42 0 0 0
1985 1 18 0 0 0 0.2 0.15 -6.9 -3.1 0.001 0.001 0.01 106.8 0.47 0 0 0
1985 1 19 0 0 0 0.2 0.35 -6.3 -4.3 0.001 0.001 0.01 115.9 0.49 0 0 0
1985 1 20 0 0 0 0.2 0.11 -9.2 -5.2 0.001 0.001 0.01 160.1 0.58 0 0 0
1985 1 21 0 0 0 0.5 0.5 -13.6 -4.7 0.001 0.001 0.01 71.4 0.62 0 0 0
1985 1 22 0 0 0 0 0.42 -13.7 -6 0.001 0.001 0.01 226.3 0.63 0 0 0
1985 1 23 0 0 0 0.2 0 -12 -2.9 0.001 0.001 0.01 323.2 0.27 0 0 0
1985 1 24 0 0 0 0 0.02 -8.7 0.3 0.001 0.001 0.01 266.1 0.19 0 0 0
1985 1 25 0 0 0 0 0 -7.4 3.9 0.001 0.001 0.01 288.0 0.27 0 0 0
1985 1 26 0 0 0 0 0 -7.1 0.3 0.001 0.001 0.01 294.0 0.21 0 0 0
1985 1 27 0 0 0 0 0.08 -14 -3.3 0.001 0.001 0.01 201.9 0.55 0 0 0
1985 1 28 0 0 0 0 0.09 -11.5 -8.8 0.001 0.001 0.01 159.5 0.49 0 0 0
1985 1 29 0 0 0 0 0.17 -13.1 -10.8 0.001 0.001 0.01 149.2 0.50 0 0 0
1985 1 30 0 0 0 0 0.18 -20.8 -13.2 0.001 0.001 0.01 142.6 0.47 0 0 0
1985 1 31 0 0 0 0 0.02 -26.4 -18.5 0.001 0.001 0.01 251.0 0.35 0 0 0
1985 2 1 0 0 0 0.3 0.14 -30 -25.5 0.001 0.001 0.01 189.3 0.40 0 0 0
1985 2 2 0 0 0 0.1 0.05 -27 -19.1 0.001 0.001 0.01 186.2 0.37 0 0 0
1985 2 3 0 0 0 0 0.07 -20 -14.8 0.001 0.001 0.01 193.2 0.43 0 0 0
1985 2 4 0 0 0 0.2 0.29 -20.4 -15.2 0.001 0.001 0.01 71.0 0.52 0 0 0
1985 2 5 0 0 0 0.1 0 -23.5 -15.5 0.001 0.001 0.01 184.8 0.40 0 0 0
1985 2 6 0 0 0 0.2 0.12 -19.4 -15.8 0.001 0.001 0.01 179.0 0.46 0 0 0
1985 2 7 0 0 0 0 0 -17.4 -9.4 0.001 0.001 0.01 327.5 0.40 0 0 0
1985 2 8 0 0 0 0.5 0.17 -10.7 -1.4 0.001 0.001 0.01 372.4 0.44 0 0 0
1985 2 9 0 0 0 0.2 0.45 -8.8 -3.9 0.001 0.001 0.01 137.0 0.60 0 0 0
1985 2 10 0 0 0 0.2 0.19 -16.9 -9.6 0.001 0.001 0.01 288.8 0.56 0 0 0
1985 2 11 0 0 0 0.2 0.12 -18.4 -7.7 0.001 0.001 0.01 282.6 0.36 0 0 0
1985 2 12 0 0 0 0 0.09 -9.8 -2.7 0.001 0.001 0.01 164.5 0.53 0 0 0
1985 2 13 0 0 0 0.1 0.04 -8.8 -5.1 0.001 0.001 0.01 236.5 0.49 0 0 0
1985 2 14 0 0 0 0.1 0 -11.8 -1.5 0.001 0.001 0.01 368.3 0.37 0 0 0
1985 2 15 0 0 0 0 0.05 -4.5 3 0.001 0.001 0.01 377.6 0.31 0 0 0
1985 2 16 0 0 0 0 0 -6.2 -1.3 0.001 0.001 0.01 346.6 0.33 0 0 0
1985 2 17 0 0 0 0 0.11 -7.9 -4.7 0.001 0.001 0.01 221.2 0.42 0 0 0
1985 2 18 0 0 0 0.1 0 -8.3 -1.7 0.001 0.001 0.01 425.4 0.10 0 0 0
1985 2 19 0 0 0 0 0 -6.1 3.6 0.001 0.001 0.01 370.8 0.14 0 0 0
1985 2 20 0 0 0 0 0 -3.5 0.6 0.001 0.001 0.01 218.5 0.30 0 0 0
1985 2 21 0 0 0 0 0.06 -8.6 -0.4 0.001 0.001 0.01 303.9 0.56 0 0 0
1985 2 22 0 0 0 0.3 0.21 -6.3 -1.3 0.001 0.001 0.01 334.6 0.49 0 0 0
1985 2 23 0 0 0 0 0.16 -13.9 1.3 0.001 0.001 0.01 294.4 0.54 0 0 0
1985 2 24 0 0 0 0 0.13 -12.6 -3.8 0.001 0.001 0.01 335.6 0.38 0 0 0
1985 2 25 0 0 0 0.1 0.19 -7.4 -4.8 0.001 0.001 0.01 205.2 0.52 0 0 0
1985 2 26 0 0 0 0.2 0.17 -14.8 -5.9 0.001 0.001 0.01 450.2 0.51 0 0 0
1985 2 27 0 0 0 0.3 0.17 -8.4 -0.9 0.001 0.001 0.01 356.3 0.26 0 0 0
1985 2 28 0 0 0 0.1 0.14 -8.3 -0.4 0.001 0.001 0.01 461.6 0.51 0 0 0
1985 3 1 0 0 0 0 0 -2.3 -2.2 0.001 0.001 0.36 181.7 0.41 0 0 0
